keyword,location,text,proba
evacuated,,Ahrar Al Sham: In our negotiations with Iran over Al Zabadani they wanted all Sunnis evacuated out of Al Zabadani!,0.6301255445203293
collapsed,,Zimbabwe is a country with a collapsed government ruled by a dictator while many live below the poverty line.,0.5107142258602758
structural%20failure,,@SirTitan45  Mega mood swing on a 24 hr schedule. Isn't that how structural failure occurs?,0.5040163248559552
forest%20fires,Tips on my blog at,Tales of the #trees #deep water loving #Lake Tahoe. And no #forest fires https://t.co/xuhMJ098Lq,0.6266389560691188
forest%20fires,,I'm about to cook your Smokey the Bear saving forest fires face ass  https://t.co/WtGGqS5gEh,0.5823973847996662
survive,,Suicide of a Superpower : Will America Survive To 2025? by Patrick J. Buchana... http://t.co/eMTwirknyq http://t.co/M9K08OaZve,0.525677910681256
nuclear%20reactor,"Norwalk, CT",Has An Ancient Nuclear Reactor Been Discovered In Africa? ÛÒ Your... http://t.co/qadUfO8zXg,0.5671066108673541
police,Indonesia,Oops: Bounty hunters try to raid Phoenix police chief's home http://t.co/u30n3fFX8Y,0.5936146938382943
destruction,London,@Bonn1eGreer The Angel of History propelled into the future by the winds of progress leaves in its wake piles of death and destruction. WB,0.5216737417671367
hostage,"Vancouver, British Columbia",Û÷RansomwareÛª holds B.C. manÛªs computer files hostage: A virus locked Andrew Wilson's family photos and otherÛ_ http://t.co/aQbLjComlN,0.5475074339314653
hijacker,,Governor allows parole for California school bus hijacker | Fresno Linked Local Network http://t.co/Sww0QsMxVM http://t.co/bcdP4gKokA,0.5731840625128071
airplane%20accident,"Salt Lake City, Utah",@crobscarla your lifetime odds of dying from an airplane accident are 1 in 8015.,0.6217306072224248
fire,"Yuba City, CA",When your heart is bigger than the obstacles  in front of you #euro #dontexpectnothing #july #fire @euro,0.5303336189874126
lightning,,World War II book LIGHTNING JOE An Autobiography by General J. Lawton Collins http://t.co/BzdfznKvoG http://t.co/eRhdH37rDh,0.5178271539452153
bioterrorism,,To fight bioterrorism sir.,0.539062125135709
hostage,"Melbourne, FL",Wtf? Her biological father is holding her hostage and her adoptive parents haven't even looked for her. Criminal minds got me fucked up.,0.5375473143943074
hijacker,Southern California,San Jose Mercury: Governor Brown allows parole for California school bus hijacker  http://t.co/GpCeCp9kHv,0.5675789058972461
terrorism,Jeddah_Saudi Arabia.,In #islam saving a person is equal in reward to saving all humans! Islam is the opposite of terrorism!,0.5863180212893027
police,Los Angeles ,.@slosheriff: 2 South Gate police officers and 2 Huntington Park officers arrested after child abuse investigation at boot camp,0.5672590477084877
injury,"Dallas, TX",#Cowboys: Wednesday's injury report: RB Lance Dunbar injures ankle is listed as day-to-day:  http://t.co/RkB7EgKveb,0.5079903455320237
drought,Canada,@gfrost1985 @jeffpalmer16 @MLB @BlueJays why you so salty and scared when we have a drought like you said?,0.5653139154404729
evacuated,"Harpurhey, Manchester, UK",Trafford Centre film fans angry after Odeon cinema evacuated following false fire alarm   http://t.co/6GLDwx71DA,0.6456228874859666
pandemonium,,-  Pandemonium In Aba As Woman Delivers Baby Without Face http://t.co/36GccAPaak http://t.co/nqjZS6wkuN,0.5327574753283547
catastrophic,N?? Y???.,@SyringeToAnger åÇ and probably even more. But some disagreements with General Ross and the catastrophic occurrence made something clear. åÈ,0.5296881229339132
nuclear%20reactor,,Finnish Nuclear Plant to Move Ahead After Financing Secured-&gt; http://t.co/uHkXMXaB9l,0.5221281422676007
nuclear%20reactor,Paris (France),Magnetic and electrostatic nuclear fusion reactor http://t.co/eM5oPyTBpg,0.5273509367148379
rainstorm,"Pennsylvania, USA","RAIN RAIN GO AWAY... A soaker is on the way 
------&gt; http://t.co/jQFcY9GuqV &lt;----- http://t.co/tN65puhfhw",0.5296741472312181
structural%20failure,Asia,Rightways: Building structural integrity &amp; failure: problems inspections  repair http://t.co/vz1irH0Nmm via @rightwaystan,0.5097334721717803
burning%20buildings,Los Angeles,Ali you flew planes and ran into burning buildings why are you making soup for that man child?! #BooRadleyVanCullen,0.5884654746165507
collision,"Los Angeles, CA",Santa Fe Springs Studebaker Rd / South St **Trfc Collision-No Inj** http://t.co/6uHih9pbrU,0.5994525192945461
lightning,"Asheboro, NC",Some crazy lightning outside,0.5480404197642574
nuclear%20reactor,japon,"Germany has  39 gigawatts of installed solar capacity
_One gwatt is about equal to the capacity of a nuclear reactor.
http://t.co/leCZOlkmSV",0.5273509367148379
volcano,,@lexi_purduee the volcano by it ??????,0.5671208330309802
storm,"Johns Creek, GA",this storm????,0.5165342304678217
thunderstorm,Sydney,Beautiful lightning as seen from plane window http://t.co/5CwUyLnFUm http://t.co/1tyYqFz13D,0.6222461922821355
terrorism,,Online Homeland security: An Appraisal of #PakistanÛªs #Anti-Terrorism #Act https://t.co/mRoSPd9878,0.5453025856790258
burning%20buildings,seattle grace mercy death,"'i never understood guys who wanted to run into burning buildings.'
'you chase murderers.'
'not if they're on fire.'",0.5688357503374422
violent%20storm,??? ???? ?f glory. ?,@Skarletan åÇ the storm. A violent swell of emotions then nothing.,0.5594089112834271
floods,"Sherwood, Brisbane, Australia",@madonnamking RSPCA site multiple 7 story high rise buildings next to low density character residential in an area that floods,0.6315252012191448
terrorism,"Tampa, FL",OMEGA MEN Writer Explores Terrorism Religion In an 'Epic KYLE RAYNER Story' http://t.co/Hr88CWxPGz #Newsarama,0.5366331728999955
derail,,Such activities of Govt can't derail us from our aim &amp; we still remain peaceful and unite for #FreeSikhPoliticalPrisnors &amp; @bapusuratsingh,0.5067072231419311
famine,Florida but I wanna be n Texas,@OCT336 guys these bitches ain't famine then ??,0.5075105600113389
casualties,"Inglewood, CA",Stay tuned or don't idc #casualties http://t.co/nssjPR6Pdd,0.5283048712529371
landslide,,Listen to Landslide by Oh Wonder #SoundCloud https://t.co/SJkgJxff2r,0.5055012185087785
natural%20disaster,home ,she's a natural disaster she's the last of the American girls ??,0.5437034445442654
displaced,,Displaced Persons GN (2014 Image) #1-1ST NM http://t.co/yEJt18sbm0 http://t.co/RcqacN91bE,0.5178914757609587
hurricane,Chicopee MA,"Entertain this thought for a moment:

diarrhea hurricane",0.5642570703560807
natural%20disaster,"Orlando/Cocoa Beach, FL","'Up to 40% of businesses affected by a natural or man-made disaster never reopen'
http://t.co/35JyAp0ul9",0.5337051303997489
accident,UK,http://t.co/GKYe6gjTk5 Had a #personalinjury accident this summer? Read our advice &amp; see how a #solicitor can help #OtleyHour,0.6031932217925936
fire%20truck,LA ??,theres a fire truck in this parking lot,0.6050112777094865
forest%20fire,,I had to grill for a school function. One of the grills we had going was pretty much either off or forest fire. No inbetween! Made it work,0.5327494819522336
arson,,Two Jewish Terrorists Charged In Historic-Church Arson | The Ugly Truth http://t.co/iEksNFSbY7 http://t.co/VWCf3slkrW,0.6431975458183805
exploded,,Yumiko jumped in surprise as the fire shot upwards into the air and exploded caught off guard~ 'woah...' She had--( @LenkaIsWaifu ),0.5506901963513999
arson,"North-East Region, Singapore",@sayn_ae angel or arson,0.5176276457407277
bush%20fires,The Internet & NYC,'When you attack women's health you attack America's health.' Hillary Clinton shows how to #StandwithPP http://t.co/HXdG254dHO,0.5755249800306922
burning%20buildings,,A protest rally at Stone Mountain? Atleast they're not burning down buildings and looting store like some individuals do when they 'protest',0.5154199142217428
displaced,United Kingdom,For those displaced by disasters label and legal status remain out of reach https://t.co/kJMgTEEklp,0.5525342921990342
inundated,,[Withering] to death. is an album found when he [undermine]d his backyard because his cat [inundated] the floor [mustering] cat food.,0.5075848925650313
rescued,,Funds Needed for Rescued then Abandoned Cocker Spaniels http://t.co/RJrmW7nzy5,0.5608437701473012
refugees,Melbourne Australia,Captain Abbott must go down with LNP boat #refugees #christianvalues https://t.co/Kp5dpOaF58,0.6145618565497655
wild%20fires,"Johannesburg, South Africa",They should just have load shedding permanently and we will all just live like we in the wild and have camp fires  cook with fire etc,0.6683468138868451
collided,Tennessee,On page 500 of 688 of After We Collided by Anna Todd http://t.co/Y7PetO0DX2,0.5000882762746011
trauma,Los Angeles New York,Author Interview Michele Rosenthal-author of Your Life After Trauma.,0.5146231248593068
wounds,Charlotte,ME says many of these wounds could be fatal some rather quickly others slower and a couple not lethal at all. #KerrickTrial,0.5472985957370585
buildings%20on%20fire,"Groton, CT",A change in the State fire code prohibits grills on decks at condos and apartment buildings.  Check with your... http://t.co/KE1ZS6NAml,0.6722315099543303
fire%20truck,"Woodcreek HS, Roseville, CA",Your PSA for the day: If a fire truck is behind you with lights going MOVE OVER!!! so they can get to their call.,0.6342258193773377
crash,,The Next Financial Crash. ÛÏThe Writing is on the WallÛ. DonÛªt Say ÛÏYou WerenÛªt WarnedÛ https://t.co/4PQCMQchnG via @grtvnews,0.5757736937812367
evacuated,"Hackney, London",@missleylaha I didn't get to buy one after the last London show because the fire alarm went off and everyone had to be evacuated. hahahaha,0.5644889123586391
typhoon,Evergreen Colorado,Satellite Spies Super Typhoon Soudelor from Space (Photo) http://t.co/VBhu2t8wgB,0.6725355355391797
flood,"Niagara Falls, Ontario",@hellotybeeren cue the flood of people 'ironically' calling you that,0.6013246338155019
attack,"Scotland, United Kingdom","'Left hand side of a diamond is a graveyard shift have to attack and defend'
The right handside no have to do that too you fucking idiot?",0.5620818121374119
rubble,"Accra,Ghana",#360WiseNews : China's Stock Market Crash: Are There Gems In The Rubble? http://t.co/eaTFro3d5x,0.5121819164443597
crashed,,I crashed my car into a parked car the other day... #modestmouseremix #truestory,0.5092584304038129
weapons,,Your Router is One of the Latest DDoS Attack Weapons http://t.co/vXxMvgtzvg #phone #gaming #tv #news,0.5355316823909506
displaced,"Ojodu,Lagos",Angry Woman Openly Accuses NEMA Of Stealing Relief Materials Meant For IDPs: An angry Internally Displaced wom... http://t.co/Khd99oZ7u3,0.5238472374081733
sinkhole,B&B near Alton Towers,@MoorlandsChmbr Loads of stuff going on recently. See the blog at http://t.co/XVcO7sLxhW #sinkhole #piling http://t.co/jbVmGeg522,0.6326420839677342
bombing,"Washington, D.C.",I think bombing Iran would be kinder... https://t.co/GVm70U2bPm,0.5722924569651532
emergency,New York,Survival Kit Whistle Fire Starter Wire Saw Cree Torch Emergency Blanket S knife  - Full reÛ_ http://t.co/2OroYUNYM2 http://t.co/C9JnXz3DXC,0.5427583380398557
collided,See the barn of bleakness,"OMG OMG OMG #JustinBieber and #HarryStyles have collided in a nuclear accident at #Cern ^oo^

#HarryBeCareful http://t.co/p4huQUNDQi",0.6122301218306736
hailstorm,,Hail:The user summons a hailstorm lasting five turns. It damages all Pokemon except the Ice type.,0.6330672826599499
massacre,,Soap and education are not as sudden as a massacre but they are more deadly in the long run. -- Mark Twain,0.5762393949985004
volcano,Northern Colorado,Brian Shaw + J.J. Hickson + Kenneth Faried trying to defend LaMarcus Aldridge was A BLOOD VOLCANO http://t.co/20TWGPmM7d,0.5440372686947968
attack,Selena | Britney | Hilary,Demi stans really think Heart Attack sold 5/6 million copies ??,0.5085132314584961
deaths,,Bigamist and his Û÷firstÛª wife are charged in the deaths of his Û÷secondÛª pregnant wife her child 8 her mother her nephew 1 and their uÛ_,0.6292611539527946
mass%20murderer,,@atljw @cnnbrk fine line btw mass murderer and terrorist. Yes we don't know if there's polit. or social aspect yet; however he went to a,0.5111691158097886
buildings%20on%20fire,Brisbane Australia,Fire hazard associated with installation of non-compliant external cladding on high-rise buildings - Insurance - Aust http://t.co/wFsEaOBATo,0.6778481637930922
buildings%20burning,"Dublin City, Ireland",@RockBottomRadFM Is one of the challenges on Tough Enough rescuing people from burning buildings?,0.6250811481906965
evacuate,New England,"'So again make sure to evacuate past the fire doors. Any questions? Yes?'
'Why would we open the doors to the fire!!?!??!?'

I...I..I cant",0.6126246772110343
buildings%20burning,San Francisco,? High Skies - Burning Buildings ? http://t.co/uVq41i3Kx2 #nowplaying,0.6122001050667284
fatality,USA,Kosciusko police investigating pedestrian fatality hit by a train Thursday http://t.co/m5djLLxoZP,0.5935995214325533
earthquake,a box,"@AGeekyFangirl14 's things she looks in a significant other:
1. Beautiful eyes.
2. Humor.
3. Farts that creates an earthquake.

????????",0.5885807298319158
hazard,,BREAKING: Arsenal's Hector Bellerin has been arrested for questioning regarding the disappearance of Eden Hazard.Û_ http://t.co/eCMJ18AzaI,0.5133071957326453
natural%20disaster,New York,Rationing of food and water may also become necessary during an emergency such as a natural disaster or terror attack.,0.5804749261169387
outbreak,"Nottingham, United Kingdom",@DrAtomic420 where did you get that pic from where it shows that there is 2 trophies for Outbreak? Or did they photoshop it?,0.5699111976832799
stretcher,,The '1pack 2pack 3pack' line is on fleek if Stretcher is fire.,0.5188813937585967
refugees,tripoli international airport,@KristinDavis @UN @Refugees Thank you @UN and @Refugees for helping so many people in need all over the world.... https://t.co/yPvJgzqqqB Û_,0.5777335673851722
attack,#UNITE THE BLUE  ,@blazerfan not everyone can see ignoranceshe is Latinoand that is All she can ever benothing morebut an attack dog 4 a hate group GOP,0.5561677084098665
heat%20wave,,Chilli heat wave Doritos never fail!,0.6081029615478952
bioterrorism,,To fight bioterrorism sir.,0.5560796724156996
burning%20buildings,,#KCA #VoteJKT48ID DUCKVILLELOL: Burning flips the table and says 'screw this lets hit some buildings!' Grabs a DR Û_ http://t.co/03L7NwQDje,0.5065353196784701
damage,Unknown,@BradleyBrad47 the saw is fast af and does great damage i upgraded it a shitton and used it exclusively for a whole playthrough,0.5586617600659363
catastrophic,New York,@MyVintageSoul ...of the British upper class and his manservant.  The pampered wealthy Brit causes a catastrophic shift (reversal) of...,0.5197006321569292
sinkhole,hell,i could die by falling in a sinkhole and i'd still be blamed for it,0.5559787331318099
rescued,West Hollywood,Summer #summervibes #california #puppy #pitmix #rescued #brixton #banksy #happy #mybabies https://t.co/7VoVkTXsPo,0.5575619332176243
natural%20disaster,"Littleton, CO",Is your team ready for a natural disaster a violent client or power outage? Contact Ready Vet to design... http://t.co/u2NJPoR39K,0.5985333086596059
death,,RSS: Judge orders Texas to recognize spouse on same-sex death certificate  http://t.co/TZIolfTe5i,0.5197665808949348
sinkhole,"Atlanta(ish), GA",Talk on GOZ is fantastic. Most interesting fact so far is that they manually bought all the .ru domains to sinkhole rather than seek co-op.,0.6422044807737105
buildings%20burning,,Ever since Kelly's burned I keep having dreams about being inside burning buildings ??,0.5430128260338434
crash,"21.462446,-158.022017",The Next Financial Crash. 'The Writing is on the Wall'. Don't Say 'You Weren't Warned' http://t.co/H7lDx29aba,0.551850946611126
hazardous,,Caution: breathing may be hazardous to your health.,0.6113005896404878
attack,Ireland,@DatTomm the funniest part about that twitter is the feminists that try to attack it 4Head,0.5734947642022887
casualty,London UK,Was '80s New #Wave a #Casualty of #AIDS?: Tweet And Since theyÛªd grown up watching DavidÛ_ http://t.co/qBecjli7cx,0.5149535138059907
injured, Tropical SE FLorida,#WakeUpFlorida... #Floridians more likely to be killed/injured by a #TrophyHunt killer's gun than by ISIS.  https://t.co/j5In8meXAJ,0.540535381206449
damage,,@capicapricapri @Brento_Bento wha t is this kids damage,0.5083106026983576
casualties,Insula Barataria,ÛÏThe road to power is paved with hypocrisy and casualties.Û #FrancisUnderwood #HoC https://t.co/zqO6NUvYTu,0.5203092784991776
trouble,,@PrinceofFencing frickin summer and its humidity building up and causing trouble,0.5011531116819673
desolation,,Escape The Heat (and the #ORShow) for a trail run on Desolation Loop you'll be glad you did http://t.co/n2ucNzh38P http://t.co/VU8fWYMw5r,0.5605055769125745
police,,Maid charged with stealing Dh30000 from police officer sponsor http://t.co/y35qtVDSOH | https://t.co/qhUJAjCTR5,0.5812682414255855
famine,,@CNN the End of Times are upon us. Famine War Death Plague. The presence is growing stronger.,0.6019902623122418
nuclear%20reactor,"Somecity, Somerset, MD",A 17 year Boy Scout created a mini nuclear reactor in his home,0.5789642306985117
hostages,china,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/zY3hpdJNwg #prebreak #best,0.5939864408213696
storm,philly,"It's okay I welcome the rain. 
Gave you all the storm that you could weather.",0.524818881915297
bioterrorism,,@ONU_France 74/75 Bioterrorism on '@Rockefeller_Chi/@RockefellerUniv'Heiress 2 evade lgl efforts 2 prosecute BLKs 4 @HarvardU kidnap'g.@AFP,0.5632476247945337
hurricane,,Stream HYPE HURRICANE,0.5781320807319752
seismic,,On Thursday at 00:25 we updated our #kml of 2D and 3D #seismic exploration vessels. #offshore #oil http://t.co/btdjGWeKqx,0.5607133258970033
snowstorm,Italy,Snowstorm planned outside #Rome's St Mary Major tonight - annual occasion artificial snow remembering summer snow in 358 AD on same spot.,0.5443653394740391
attack,ph,anxiety attack ??,0.6072677115364805
arson,"Charlotte, NC",Add Familia to the arson squad.,0.5426972257911872
burning%20buildings,midwest,if firefighters acted like cops they'd drive around shooting a flamethrower at burning buildings,0.5926093339299053
buildings%20on%20fire,Reading UK,So my band Buildings on Fire are playing @bbcintroducing @PurpleTurtleRdg this Wednesday with @GIANTGIANTSOUND https://t.co/ofaN6DkOEZ #rdg,0.6771969393701222
terrorist,peshawar pakistan ,@OfficialMqm you are terrorist,0.6306972207550926
forest%20fires,,Q: Why do ducks have big flat feet? A: To stamp out forest fires. Q: Why do elephants have big flat feet? A: To stamp out flaming ducks.,0.6376958255211217
evacuate,,The summer program I worked for went the city pool we had to evacuate because one of my kids left a surprise. @jimmyfallon #WorstSummerJob,0.5735289880061365
damage,Indonesia,'Mages of Fairy Tail.. Specialize in property damage!' - Natsu Dragneel,0.5102672522075493
heat%20wave,Albuquerque New Mexico,@kristenKOIN6 Yay good cooler weather for PDX..ABQ NM is feeling the heat wave now bcuz my rain dances aren't working :-),0.5134325358999744
hijacker,California ,Governor weighs parole for California school bus hijacker http://t.co/7NPBfRzEJL http://t.co/Y0kByy8nce,0.6332789584124182
airplane%20accident,Fashion Heaven. IG: TMId_,My phone looks like it was in a car ship airplane accident. Terrible,0.5653823376795264
rainstorm,"La Puente, CA",Stuck in a rainstorm? Stay toward the middle of the road. Most streets are crowned so water tends to pool on the sides.,0.5728696816122671
rioting,Dublin,New doco tonight at 9pm Setanta Sports Ireland freeview. The largest police presence at a soccer game in Ireland stop prevent the rioting,0.5578403758825584
bombed,"Light and dark, form and void",@KurtSchlichter @FALPhil This liberal compassion is BS. A specific Feminist said the US bombed Japan back to traditional sexist values.,0.5914827759223661
evacuation,,FAAN orders evacuation of abandoned aircraft at MMA http://t.co/dEvYbnVXGQ via @todayng,0.6375303641855634
drowning,Pittsburgh ,Drowning in Actavis suicide,0.5449910627250718
collide,"Kansas, The Free State! ~ KC",That sounds about right. Our building will have a thunderstorm inside one day when the air masses collide. https://t.co/2rTQ9QmGPB,0.5014646884038801
burning%20buildings,dallas,like for the music video I want some real action shit like burning buildings and police chases not some weak ben winston shit,0.5986203534838102
natural%20disaster,"Pennsylvania, USA",@BookTubeAThon A world in which people aren't dying from natural and supernatural disaster and war most likely.,0.5600274844107873
forest%20fire,"Slatina,Romania",I liked a @YouTube video http://t.co/jK7nPdpWRo J. Cole - Fire Squad (2014 Forest Hills Drive),0.5311574887188766
structural%20failure,"Washington, D.C.",CAP: 'the DRIVE Act represents the failure of Senate Republicans to address the structural shortfalls plaguing the Highway Trust Fund',0.5128076450632941
rioting,Alabama,http://t.co/jMzcaqyDfa  Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod,0.5757084663629957
floods,"New York, NY",Download @ iTunes http://t.co/ocojPPnRh1 'Floods Of Glory' by Luiz Santos #jazz #art #Music,0.5688164896785348
natural%20disaster,liaÛ¢daniÛ¢laura,Rise up like a natural disaster we take the bat and then we take back the town????,0.5439732870528636
hijack,Maryland,Jeep Cherokee Owners File Lawsuit Against Fiat Chrysler Harman After Hackers ... - The Consumerist http://t.co/2hocEP41kH #mcgsecure,0.5117826148720932
rainstorm,,#DnB #NewRelease EDGE Jimmy - Summer Rainstorm (Lapaka Sounds) http://t.co/4L8h2FKlNO via http://t.co/ZITQKDFXJY,0.5067303260939775
floods,,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",0.5744800350751387
windstorm,,WindStorm WSVR1686B Cover for V-Hull Runabout Boat including euro-style with wi http://t.co/8Prnhrhb2T http://t.co/OAhLtHRozY,0.5218458834906312
derail,#MadeInNorthumberland,Various issues fail to derail homes bid http://t.co/zhsLl7swBh,0.5801811487382839
flames,Freeport Ny,Just added some more fire to the flames for Saturday! Rick Wonder will be spinning a guest set along with Chachi... http://t.co/Otblb9PJ2I,0.5682440553428308
displaced,Pedophile hunting ground,.POTUS #StrategicPatience is a strategy for #Genocide; refugees; IDP Internally displaced people; horror; etc. https://t.co/rqWuoy1fm4,0.6689904854120577
mass%20murder,Anonymous,http://t.co/FhI4qBpwFH @FredOlsenCruise Please take the #FaroeIslands off your itinerary until the mass murder of dolphins &amp; whales stops.,0.5421258927052289
mass%20murder,,"@noah_anyname That's where the concentration camps and mass murder come in. 
 
EVERY. FUCKING. TIME.",0.5624450676980061
burning%20buildings,y/e/l,THIS SOUNDS LIKE A SONG YOU WOULD HEAR IN A MOVIE WHERE THEY ARE WALKING AWAY FROM BURNING BUILDINGS AND CARS AND SHIT,0.5153839748284761
emergency,,Emergency root canal!! #tookitlikeaman #lovemydentist #sore,0.5021963878200559
hurricane,,They should name hurricanes with black people names. I'd be terrified of hurricane Shanaynay!,0.5207975425359641
demolition,MA,demolition 1 &amp; 2 still the most fire freestyles ever,0.5039272543370545
collision,"USA , AZ",Anti Collision Rear- #innovation #gadgets http://t.co/SXQTydUvUL,0.537262354900259
casualty,Canada,We're #hiring in our Toronto branch! Surety Underwriter/Senior Underwriter and Casualty Product Leader. Apply today. http://t.co/PraMKlrMhz,0.5853576989161289
flood,,85V-265V 10W LED Warm White Light Motion Sensor Outdoor Flood Light PIR Lamp AUC http://t.co/NJVPXzMj5V http://t.co/Ijd7WzV5t9,0.5390735939833493
annihilation,Subconscious LA,World Annihilation vs Self Transformation http://t.co/pyehwodWun Aliens Attack to Exterminate Humans http://t.co/pB2N77nSKz,0.5821935428224922
casualty,"Toledo, OH",Casualty Team: Ice Cream Recall Sends Chill Through Food Industry http://t.co/6GsAmY6mts,0.5519431421373981
terrorism,,"Truth...
https://t.co/beJfTYgJIL
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/jlCZiDZ7Vu",0.5267690633995253
flooding,Metro Manila,@adorableappple No reported flooding po in the area. Ten-4. #mmda,0.6298314091501419
collided,,We're happily collided :),0.5270880906618167
drought,,Tips so that finding the customers ego drought: dqSVYusY,0.5847135848297779
explosion,,"#cum explosion!

@begforcum 
@allday_cumshots 
@cumcovered 
@sexycumshots 
@Cumtown
@BJ_Nutt
@cumslut_2
@GirlsLoveCum http://t.co/2CX1yjjoZ9",0.5746830418458558
casualties,"Las Vegas, NV USA",@LasVegasLocally @VitalVegas They reined it in to 3 drinks each for 2 people but only on account of too many falling-off-stool casualties!,0.5411227213512503
survivors,Shanghai,Survivors of Shanghai Ghetto reunite after 70 years - http://t.co/1Ki8LgVAy4 #Shanghai #China #??,0.6036597271130374
heat%20wave,,@heebsterrr_ I remember the heat wave the year I went bruh and they don't have AC ????,0.5116445261518097
whirlwind,Manchester,In @edfringe? We highly recommend @M00NF00L #Titania @Summerhallery A whirlwind reimagining /Shakespeare's Midsummer https://t.co/iIAIGZkbnJ,0.5065444046862089
hostage,Indiana,Who is Tomislav Salopek the Islamic State's Most Recent Hostage? - http://t.co/wiQJERUktF,0.5687104532855853
floods,,"Who is bringing the tornadoes and floods. Who is bringing the climate change. God is after America He is plaguing her
 
#FARRAKHAN #QUOTE",0.5744800350751387
bioterrorism,,"Creation of AI
Climate change
Bioterrorism
Mass automation of workforce
Contact with other life
Wealth inequality

Yea we've got it easy",0.5786299021450781
fire%20truck,,Our garbage truck really caught on fire lmfao.,0.5731742671501688
hazardous,,#what #tribal Olap #world pres: http://t.co/Jw6FNnsSxT How To Recognize A Hazardous Waste And The Multidimensi http://t.co/4zAzTB19qE,0.6219981680676073
hazardous,,http://t.co/7AzE4IoGMe Risk Assessment and Optimization for Routing Hazardous Waste Collection #sustainable environmental,0.5585535963111455
evacuation,"ÌÏT: 43.631838,-79.55807",INK Entertainment Addresses Veld Evacuation and Refund Status http://t.co/vKu3RtOZ1J #TRC via @TorontoRC,0.6057940808185369
bridge%20collapse,Leicester,Leicester_Merc : ICYMI - #Ashes 2015: Australia collapse at Trent Bridge - how Twitter reaÛ_ http://t.co/HqeWMREysO) http://t.co/y4y8fclJED,0.6539961848091135
earthquake,"Okuma Town, Fukushima",[GPV Wind] As of 06JST 6AUG: WNW 06JST 6AUG / E 12JST 6AUG / S 18JST 6AUG. http://t.co/l6jBjAj8dm,0.6159986314543445
suicide%20bomb,dorito land,she's a suicide bomb,0.5427571632028154
suicide%20bomb,,@FoxNewsInsider All Obama is doing is giving a false time schedule on Iran testing there first bomb      Bomb = Nuclear Suicide Vest,0.6304709562309705
dust%20storm,Lizzy's Knee,I keep sneezing either someone placed a southern dust storm in my house or someone talkin smack,0.5417095456977415
fatalities,"Hope Road, Jamaica ","'Use our roads wisely and prevent the carnage from continuing...let us have no fatalities over this holiday period..'
#GGIndependencMessage",0.5064075362212717
